  0.00000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.01497063
  5.20000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.06836360
 10.40000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.11408710
 15.60000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.11323079
 20.80000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 26.00000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 31.20000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 36.40000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 41.60000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 46.80000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 52.00000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 57.20000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
 62.40000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
-20.80000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
-15.60000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000499
-10.40000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00017661
 -5.20000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00273627
  0.00000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.02242044
  5.20000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.08815992
 10.40000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.13915317
 15.60000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.12910010
 20.80000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 26.00000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 31.20000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 36.40000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 41.60000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 46.80000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 52.00000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 57.20000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
 62.40000000,  0.00500000,  1.00000000,-687.50000000,  0.99750000,  0.00000000
-20.80000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000053
-15.60000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00002244
-10.40000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00041757
 -5.20000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00460900
  0.00000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.03084793
  5.20000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.10825810
 10.40000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.16216150
 15.60000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.14217131
 20.80000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 26.00000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 31.20000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 36.40000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 41.60000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 46.80000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 52.00000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 57.20000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
 62.40000000,  0.00600000,  1.00000000,-687.50000000,  0.99687500,  0.00000000
-20.80000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000278
-15.60000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00006055
-10.40000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00078785
 -5.20000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00693542
  0.00000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.04008282
  5.20000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.12835105
 10.40000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.18309336
 15.60000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.15293778
 20.80000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 26.00000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 31.20000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 36.40000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 41.60000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 46.80000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 52.00000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 57.20000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
 62.40000000,  0.00700000,  1.00000000,-687.50000000,  0.99625000,  0.00000000
-20.80000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000845
-15.60000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00012706
-10.40000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00129774
 -5.20000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00967769
  0.00000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.04995139
  5.20000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.14817428
 10.40000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.20199496
 15.60000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.16180589
 20.80000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 26.00000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 31.20000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 36.40000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 41.60000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 46.80000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 52.00000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 57.20000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
 62.40000000,  0.00800000,  1.00000000,-687.50000000,  0.99562500,  0.00000000
-20.80000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00001956
-15.60000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00022850
-10.40000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00195045
 -5.20000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.01278840
  0.00000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.06028279
  5.20000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.16750796
 10.40000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.21895605
 15.60000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.16911035
 20.80000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 26.00000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 31.20000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 36.40000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 41.60000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 46.80000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 52.00000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 57.20000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
 62.40000000,  0.00900000,  1.00000000,-687.50000000,  0.99500000,  0.00000000
-20.80000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00003826
-15.60000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00036984
-10.40000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00274313
 -5.20000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.01621374
  0.00000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.07091415
  5.20000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.18617592
 10.40000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.23409387
 15.60000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.17512689
 20.80000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 26.00000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 31.20000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 36.40000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 41.60000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 46.80000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 52.00000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 57.20000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
 62.40000000,  0.01000000,  1.00000000,-687.50000000,  0.99437500,  0.00000000
-20.80000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00006656
-15.60000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00055426
-10.40000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00366801
 -5.20000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.01989635
  0.00000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.08169463
  5.20000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.20404278
 10.40000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.24754133
 15.60000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.18008257
 20.80000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 26.00000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 31.20000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 36.40000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 41.60000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 46.80000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 52.00000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 57.20000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
 62.40000000,  0.01100000,  1.00000000,-687.50000000,  0.99375000,  0.00000000
-20.80000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00010625
-15.60000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00078315
-10.40000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00471349
 -5.20000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.02377782
  0.00000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.09248810
  5.20000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.22100996
 10.40000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.25943836
 15.60000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.18416446
 20.80000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 26.00000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 31.20000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 36.40000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 41.60000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 46.80000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 52.00000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 57.20000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
 62.40000000,  0.01200000,  1.00000000,-687.50000000,  0.99312500,  0.00000000
-20.80000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00015870
-15.60000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00105627
-10.40000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00586515
 -5.20000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.02780067
  0.00000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.10317379
  5.20000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.23701122
 10.40000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.26992578
 15.60000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.18752663
 20.80000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 26.00000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 31.20000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 36.40000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 41.60000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 46.80000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 52.00000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 57.20000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
 62.40000000,  0.01300000,  1.00000000,-687.50000000,  0.99250000,  0.00000000
-20.80000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00022488
-15.60000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00137188
-10.40000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00710667
 -5.20000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.03191017
  0.00000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.11365008
  5.20000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.25200798
 10.40000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.27914097
 15.60000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.19029597
 20.80000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 26.00000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 31.20000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 36.40000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 41.60000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 46.80000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 52.00000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 57.20000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
 62.40000000,  0.01400000,  1.00000000,-687.50000000,  0.99187500,  0.00000000
-20.80000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00030528
-15.60000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00172702
-10.40000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00842068
 -5.20000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.03605557
  0.00000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.12383122
  5.20000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.26598490
 10.40000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.28721506
 15.60000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.19257701
 20.80000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 26.00000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 31.20000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 36.40000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 41.60000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 46.80000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 52.00000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 57.20000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
 62.40000000,  0.01500000,  1.00000000,-687.50000000,  0.99125000,  0.00000000
-20.80000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00039991
-15.60000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00211774
-10.40000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00978956
 -5.20000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.04019090
  0.00000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.13364786
  5.20000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.27894561
 10.40000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.29427110
 15.60000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.19445586
 20.80000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 26.00000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 31.20000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 36.40000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 41.60000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 46.80000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 52.00000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 57.20000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
 62.40000000,  0.01600000,  1.00000000,-687.50000000,  0.99062500,  0.00000000
-20.80000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00050838
-15.60000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00253938
-10.40000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.01119596
 -5.20000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.04427552
  0.00000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.14304598
  5.20000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.29090894
 10.40000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.30042307
 15.60000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.19600343
 20.80000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 26.00000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 31.20000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 36.40000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 41.60000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 46.80000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 52.00000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 57.20000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
 62.40000000,  0.01700000,  1.00000000,-687.50000000,  0.99000000,  0.00000000
-20.80000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00062989
-15.60000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00298679
-10.40000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.01262332
 -5.20000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.04827435
  0.00000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.15198557
  5.20000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.30190552
 10.40000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.30577546
 15.60000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.19727813
 20.80000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 26.00000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 31.20000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 36.40000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 41.60000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 46.80000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 52.00000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 57.20000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
 62.40000000,  0.01800000,  1.00000000,-687.50000000,  0.98937500,  0.00000000
-20.80000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00076335
-15.60000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00345459
-10.40000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.01405623
 -5.20000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.05215795
  0.00000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.16043919
  5.20000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.31197482
 10.40000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.31042318
 15.60000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.19832807
 20.80000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 26.00000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 31.20000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 36.40000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 41.60000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 46.80000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 52.00000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 57.20000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
 62.40000000,  0.01900000,  1.00000000,-687.50000000,  0.98875000,  0.00000000
-20.80000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00090739
-15.60000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00393732
-10.40000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.01548069
 -5.20000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.05590229
  0.00000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.16839042
  5.20000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.32116269
 10.40000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.31445186
 15.60000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.19919288
 20.80000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
