x,t,a,l,lp,n
 -0.52000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00005228
  0.00000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00080443
  0.52000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00348906
  1.04000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00635850
  1.56000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00921778
  2.08000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.01206692
  2.60000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.01490598
  3.12000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.01773499
  3.64000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.02055400
  4.16000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.02336303
  4.68000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.02616214
  5.20000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.02895135
  5.72000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.03173072
  6.24000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.03450027
  6.76000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.03726005
  7.28000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.04001010
  7.80000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.04275045
  8.32000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.04548115
  8.84000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.04820222
  9.36000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.05091372
  9.88000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.05361567
 10.40000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.05630811
 10.92000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.05899109
 11.44000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.06166464
 11.96000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.06432879
 12.48000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.06698358
 13.00000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.06962905
 13.52000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.07226524
 14.04000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.07489218
 14.56000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.07661333
 15.08000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.06721094
 15.60000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.02913353
 16.12000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 16.64000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 17.16000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 17.68000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 18.20000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 18.72000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 19.24000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 19.76000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 20.28000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -5.20000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -4.68000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -4.16000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -3.64000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -3.12000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -2.60000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -2.08000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -1.56000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -1.04000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000898
 -0.52000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00018759
  0.00000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00158425
  0.52000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00568153
  1.04000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00997022
  1.56000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.01423613
  2.08000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.01847939
  2.60000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.02270011
  3.12000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.02689843
  3.64000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.03107446
  4.16000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.03522835
  4.68000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.03936020
  5.20000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.04347015
  5.72000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.04755831
  6.24000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.05162481
  6.76000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.05566977
  7.28000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.05969330
  7.80000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.06369553
  8.32000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.06767658
  8.84000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.07163656
  9.36000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.07557559
  9.88000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.07949378
 10.40000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.08339126
 10.92000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.08726813
 11.44000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.09112452
 11.96000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.09496053
 12.48000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.09877628
 13.00000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.10257188
 13.52000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.10634745
 14.04000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.10992259
 14.56000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.11057240
 15.08000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.09280695
 15.60000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.03877945
 16.12000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 16.64000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 17.16000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 17.68000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 18.20000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 18.72000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 19.24000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 19.76000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 20.28000000,  0.00300000,  1.00000000,  0.99970000,  0.99980000,  0.00000000
 -5.20000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -4.68000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -4.16000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -3.64000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -3.12000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -2.60000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -2.08000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -1.56000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000154
 -1.04000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00003795
 -0.52000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00042361
  0.00000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00260425
  0.52000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00816892
  1.04000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.01386449
  1.56000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.01951975
  2.08000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.02513498
  2.60000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.03071049
  3.12000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.03624655
  3.64000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.04174346
  4.16000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.04720151
  4.68000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.05262097
  5.20000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.05800212
  5.72000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.06334526
  6.24000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.06865064
  6.76000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.07391854
  7.28000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.07914925
  7.80000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.08434302
  8.32000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.08950013
  8.84000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.09462084
  9.36000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.09970541
  9.88000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.10475411
 10.40000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.10976720
 10.92000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.11474494
 11.44000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.11968757
 11.96000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.12459537
 12.48000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.12946857
 13.00000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.13430742
 13.52000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.13907579
 14.04000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.14308987
 14.56000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.14119635
 15.08000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.11395617
 15.60000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.04615177
 16.12000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 16.64000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 17.16000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 17.68000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 18.20000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 18.72000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 19.24000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 19.76000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 20.28000000,  0.00400000,  1.00000000,  0.99960000,  0.99970000,  0.00000000
 -5.20000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -4.68000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -4.16000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -3.64000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -3.12000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -2.60000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -2.08000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000026
 -1.56000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000750
 -1.04000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00009701
 -0.52000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00077008
  0.00000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00385808
  0.52000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.01094804
  1.04000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.01803661
  1.56000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.02506251
  2.08000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.03202631
  2.60000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.03892856
  3.12000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.04576982
  3.64000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.05255064
  4.16000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.05927157
  4.68000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.06593313
  5.20000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.07253587
  5.72000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.07908031
  6.24000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.08556698
  6.76000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.09199639
  7.28000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.09836907
  7.80000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.10468552
  8.32000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.11094624
  8.84000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.11715173
  9.36000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.12330250
  9.88000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.12939903
 10.40000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.13544181
 10.92000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.14143131
 11.44000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.14736802
 11.96000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.15325241
 12.48000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.15908495
 13.00000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.16485875
 13.52000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.17040895
 14.04000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.17418530
 14.56000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.16842428
 15.08000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.13130855
 15.60000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.05178639
 16.12000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 16.64000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 17.16000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 17.68000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 18.20000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 18.72000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 19.24000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 19.76000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 20.28000000,  0.00500000,  1.00000000,  0.99950000,  0.99960000,  0.00000000
 -5.20000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 -4.68000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 -4.16000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 -3.64000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 -3.12000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 -2.60000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000005
 -2.08000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000146
 -1.56000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00002146
 -1.04000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00019429
 -0.52000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00123204
  0.00000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00534051
  0.52000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.01401538
  1.04000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.02248160
  1.56000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.03085808
  2.08000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.03914578
  2.60000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.04734564
  3.12000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.05545863
  3.64000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.06348566
  4.16000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.07142766
  4.68000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.07928555
  5.20000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.08706022
  5.72000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.09475256
  6.24000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.10236346
  6.76000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.10989380
  7.28000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.11734443
  7.80000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.12471620
  8.32000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.13200997
  8.84000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.13922657
  9.36000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.14636681
  9.88000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.15343153
 10.40000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.16042152
 10.92000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.16733759
 11.44000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.17418053
 11.96000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.18095111
 12.48000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.18764863
 13.00000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.19423490
 13.52000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.20027371
 14.04000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.20303978
 14.56000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.19234111
 15.08000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.14546080
 15.60000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.05609290
 16.12000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 16.64000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 17.16000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 17.68000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 18.20000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 18.72000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 19.24000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 19.76000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 20.28000000,  0.00600000,  1.00000000,  0.99940000,  0.99950000,  0.00000000
 -5.20000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 -4.68000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 -4.16000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 -3.64000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 -3.12000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000001
 -2.60000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000028
 -2.08000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000462
 -1.56000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00004709
 -1.04000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00033585
 -0.52000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00181171
  0.00000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00704709
  0.52000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.01736715
  1.04000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.02719423
  1.56000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.03689988
  2.08000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.04648561
  2.60000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.05595293
  3.12000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.06530330
  3.64000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.07453819
  4.16000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.08365904
  4.68000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.09266726
  5.20000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.10156426
  5.72000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.11035142
  6.24000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.11903012
  6.76000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.12760170
  7.28000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.13606750
  7.80000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.14442883
  8.32000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.15268699
  8.84000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.16084326
  9.36000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.16889892
  9.88000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.17685522
 10.40000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.18471338
